,Level,Node,Partitioned Feat,IoE,Path Feats,Path,Sample Average,BackTrack,Branch Decision,Parent,Children,Str Path,Str Parent,Active
1,0,2,x3,0,['x3'],[0],2.60378,0,0,[],"[[0, 1], [0, 0]]",0,,0
2,1,3,corr3,1,"['x3', 'corr3']","[1, 1]",2.71559,0,0,[1],"[[1, 1, 1], [1, 1, 0]]",11,1,0
5,2,6,x5,0,"['x3', 'corr3', 'x5']","[1, 0, 0]",2.17811,0,0,"[1, 0]","[[1, 0, 0, 1], [1, 0, 0, 0]]",100,10,0
6,3,7,corr2,1,"['x3', 'corr3', 'x5', 'corr2']","[1, 0, 1, 1]",2.11954,0,0,"[1, 0, 1]","[[1, 0, 1, 1, 1], [1, 0, 1, 1, 0]]",1011,101,0
8,4,9,noise39,1,"['x3', 'corr3', 'x5', 'corr2', 'noise39']","[1, 0, 1, 0, 1]",2.11788,0,0,"[1, 0, 1, 0]","[[1, 0, 1, 0, 1, 1], [1, 0, 1, 0, 1, 0]]",10101,1010,0
11,5,12,x4,0,"['x3', 'corr3', 'x5', 'corr2', 'noise39', 'x4']","[1, 0, 1, 0, 0, 0]",2.29047,0,0,"[1, 0, 1, 0, 0]","[[1, 0, 1, 0, 0, 0, 1], [1, 0, 1, 0, 0, 0, 0]]",101000,10100,0
13,6,14,noise22,0,"['x3', 'corr3', 'x5', 'corr2', 'noise39', 'x4', 'noise22']","[1, 0, 1, 0, 0, 1, 0]",2.09864,0,0,"[1, 0, 1, 0, 0, 1]","[[1, 0, 1, 0, 0, 1, 0, 1], [1, 0, 1, 0, 0, 1, 0, 0]]",1010010,101001,0
14,7,15,noise4,1,"['x3', 'corr3', 'x5', 'corr2', 'noise39', 'x4', 'noise22', 'noise4']","[1, 0, 1, 0, 0, 1, 1, 1]",2.0994,0,0,"[1, 0, 1, 0, 0, 1, 1]","[[1, 0, 1, 0, 0, 1, 1, 1, 1], [1, 0, 1, 0, 0, 1, 1, 1, 0]]",10100111,1010011,0
17,8,18,noise27,0,"['x3', 'corr3', 'x5', 'corr2', 'noise39', 'x4', 'noise22', 'noise4', 'noise27']","[1, 0, 1, 0, 0, 1, 1, 0, 0]",2.10559,0,0,"[1, 0, 1, 0, 0, 1, 1, 0]","[[1, 0, 1, 0, 0, 1, 1, 0, 0, 1], [1, 0, 1, 0, 0, 1, 1, 0, 0, 0]]",101001100,10100110,0
18,9,19,noise46,1,"['x3', 'corr3', 'x5', 'corr2', 'noise39', 'x4', 'noise22', 'noise4', 'noise27', 'noise46']","[1, 0, 1, 0, 0, 1, 1, 0, 1, 1]",2.10193,0,0,"[1, 0, 1, 0, 0, 1, 1, 0, 1]","[[1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1], [1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0]]",1010011011,101001101,0
21,10,22,noise2,0,"['x3', 'corr3', 'x5', 'corr2', 'noise39', 'x4', 'noise22', 'noise4', 'noise27', 'noise46', 'noise2']","[1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0]",2.0911,0,0,"[1, 0, 1, 0, 0, 1, 1, 0, 1, 0]","[[1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1], [1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0]]",10100110100,1010011010,0
22,11,23,noise34,1,"['x3', 'corr3', 'x5', 'corr2', 'noise39', 'x4', 'noise22', 'noise4', 'noise27', 'noise46', 'noise2', 'noise34']","[1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1]",2.10929,0,0,"[1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1]","[[1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1], [1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0]]",101001101011,10100110101,0
24,12,25,noise7,1,"['x3', 'corr3', 'x5', 'corr2', 'noise39', 'x4', 'noise22', 'noise4', 'noise27', 'noise46', 'noise2', 'noise34', 'noise7']","[1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1]",2.09438,0,0,"[1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0]","[[1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1], [1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0]]",1010011010101,101001101010,0
26,13,27,noise8,1,"['x3', 'corr3', 'x5', 'corr2', 'noise39', 'x4', 'noise22', 'noise4', 'noise27', 'noise46', 'noise2', 'noise34', 'noise7', 'noise8']","[1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1]",2.0849,0,0,"[1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0]","[[1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1], [1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0]]",10100110101001,1010011010100,0
28,14,29,noise47,1,"['x3', 'corr3', 'x5', 'corr2', 'noise39', 'x4', 'noise22', 'noise4', 'noise27', 'noise46', 'noise2', 'noise34', 'noise7', 'noise8', 'noise47']","[1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1]",2.0982,0,0,"[1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0]","[[1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1], [1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0]]",101001101010001,10100110101000,0
31,15,32,noise50,0,"['x3', 'corr3', 'x5', 'corr2', 'noise39', 'x4', 'noise22', 'noise4', 'noise27', 'noise46', 'noise2', 'noise34', 'noise7', 'noise8', 'noise47', 'noise50']","[1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0]",2.08354,0,0,"[1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0]","[[1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1], [1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0]]",1010011010100000,101001101010000,0
33,16,34,noise15,0,"['x3', 'corr3', 'x5', 'corr2', 'noise39', 'x4', 'noise22', 'noise4', 'noise27', 'noise46', 'noise2', 'noise34', 'noise7', 'noise8', 'noise47', 'noise50', 'noise15']","[1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0]",2.09705,0,0,"[1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1]","[[1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1], [1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0]]",10100110101000010,1010011010100001,0
34,17,35,noise25,1,"['x3', 'corr3', 'x5', 'corr2', 'noise39', 'x4', 'noise22', 'noise4', 'noise27', 'noise46', 'noise2', 'noise34', 'noise7', 'noise8', 'noise47', 'noise50', 'noise15', 'noise25']","[1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1]",2.0945,0,0,"[1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1]","[[1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1], [1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0]]",101001101010000111,10100110101000011,0
